timestamp,throughput_gbps,queueing_KB
0.000182000000,98.43,114.21
0.000183000000,98.43,114.21
0.000184000000,98.43,114.21
0.000185000000,98.43,115.54
0.000186000000,98.43,115.77
0.000187000000,110.74,115.77
0.000188000000,98.43,115.75
0.000189000000,98.43,115.75
0.000190000000,98.43,116.06
0.000191000000,98.43,117.28
0.000192000000,98.43,117.28
0.000193000000,98.43,117.29
0.000194000000,98.43,117.31
0.000195000000,110.74,118.68
0.000196000000,98.43,118.82
0.000197000000,98.43,118.82
0.000198000000,98.43,118.82
0.000199000000,98.43,119.16
0.000200000000,98.43,120.36
0.000201000000,98.43,120.37
0.000202000000,98.43,120.38
0.000203000000,110.74,120.37
0.000204000000,98.43,120.36
0.000205000000,98.43,121.04
0.000206000000,98.43,121.90
0.000207000000,98.43,121.90
0.000208000000,98.43,121.90
0.000209000000,98.43,121.93
0.000210000000,98.43,123.46
0.000211000000,110.74,123.45
0.000212000000,98.43,123.44
0.000213000000,98.43,123.44
0.000214000000,98.43,123.76
0.000215000000,98.43,123.14
0.000216000000,98.43,111.95
0.000217000000,98.43,99.45
0.000218000000,98.43,86.95
0.000219000000,110.74,74.44
0.000220000000,98.43,62.03
0.000221000000,98.43,57.20
0.000222000000,98.43,57.20
0.000223000000,98.43,57.20
0.000224000000,98.43,57.20
0.000225000000,97.63,58.39
0.000226000000,110.74,58.76
0.000227000000,98.43,58.74
0.000228000000,98.43,58.74
0.000229000000,98.43,58.74
0.000230000000,98.43,56.85
0.000231000000,98.43,54.30
0.000232000000,98.43,54.32
0.000233000000,98.43,54.33
0.000234000000,110.74,52.04
0.000235000000,99.06,40.52
0.000236000000,98.43,34.21
0.000237000000,98.43,34.21
0.000238000000,97.63,34.22
0.000239000000,98.43,34.21
0.000240000000,98.43,31.28
0.000241000000,98.43,19.37
0.000242000000,110.74,6.85
0.000243000000,0.62,0.00
0.000244000000,98.43,1.44
0.000245000000,98.43,1.54
0.000246000000,98.43,1.54
0.000247000000,110.74,1.54
0.000248000000,36.91,0.57
0.000249000000,73.82,0.67
0.000250000000,98.43,1.54
0.000251000000,98.43,1.54
0.000252000000,98.43,1.54
0.000253000000,86.13,1.15
0.000254000000,49.22,0.00
0.000255000000,98.43,1.43
0.000256000000,36.11,0.45
0.000257000000,0.00,0.00
0.000258000000,0.00,0.00
0.000259000000,0.00,0.00
0.000260000000,0.00,0.00
0.000261000000,0.62,0.00
0.000262000000,0.00,0.00
0.000263000000,0.00,0.00
0.000264000000,0.00,0.00
0.000265000000,0.00,0.00
0.000266000000,0.00,0.00
0.000267000000,0.00,0.00
0.000268000000,0.00,0.00
0.000269000000,0.00,0.00
0.000270000000,0.00,0.00
0.000271000000,0.00,0.00
0.000272000000,0.00,0.00
0.000273000000,0.00,0.00
0.000274000000,0.00,0.00
0.000275000000,0.00,0.00
0.000276000000,0.00,0.00
0.000277000000,0.00,0.00
0.000278000000,0.00,0.00
0.000279000000,0.00,0.00
0.000280000000,0.00,0.00
0.000281000000,0.00,0.00
0.000282000000,0.00,0.00
0.000283000000,0.00,0.00
0.000284000000,0.00,0.00
0.000285000000,0.00,0.00
0.000286000000,0.00,0.00
0.000287000000,0.00,0.00
0.000288000000,0.00,0.00
0.000289000000,0.00,0.00
0.000290000000,0.00,0.00
0.000291000000,0.00,0.00
0.000292000000,0.00,0.00
0.000293000000,0.00,0.00
0.000294000000,0.00,0.00
0.000295000000,0.00,0.00
0.000296000000,0.00,0.00
0.000297000000,0.00,0.00
0.000298000000,0.00,0.00
0.000299000000,0.00,0.00
0.000300000000,0.00,0.00
0.000301000000,0.00,0.00
0.000302000000,0.00,0.00
0.000303000000,0.00,0.00
0.000304000000,0.00,0.00
0.000305000000,0.00,0.00
0.000306000000,0.00,0.00
0.000307000000,0.00,0.00
0.000308000000,0.00,0.00
0.000309000000,0.00,0.00
0.000310000000,0.00,0.00
0.000311000000,0.00,0.00
0.000312000000,0.00,0.00
0.000313000000,0.00,0.00
0.000314000000,0.00,0.00
0.000315000000,0.00,0.00
0.000316000000,0.00,0.00
0.000317000000,0.00,0.00
0.000318000000,0.00,0.00
0.000319000000,0.00,0.00
0.000320000000,0.00,0.00
0.000321000000,0.00,0.00
0.000322000000,0.00,0.00
0.000323000000,0.00,0.00
0.000324000000,0.00,0.00
0.000325000000,0.00,0.00
0.000326000000,0.00,0.00
0.000327000000,0.00,0.00
0.000328000000,0.00,0.00
0.000329000000,0.00,0.00
0.000330000000,0.00,0.00
0.000331000000,0.00,0.00
0.000332000000,0.00,0.00
0.000333000000,0.00,0.00
0.000334000000,0.00,0.00
0.000335000000,0.00,0.00
0.000336000000,0.00,0.00
0.000337000000,0.00,0.00
0.000338000000,0.00,0.00
0.000339000000,0.00,0.00
0.000340000000,0.00,0.00
0.000341000000,0.00,0.00
0.000342000000,0.00,0.00
0.000343000000,0.00,0.00
0.000344000000,0.00,0.00
0.000345000000,0.00,0.00
0.000346000000,0.00,0.00
0.000347000000,0.00,0.00
0.000348000000,0.00,0.00
0.000349000000,0.00,0.00
0.000350000000,0.00,0.00
0.000351000000,0.00,0.00
0.000352000000,0.00,0.00
0.000353000000,0.00,0.00
0.000354000000,0.00,0.00
0.000355000000,0.00,0.00
0.000356000000,0.00,0.00
0.000357000000,0.00,0.00
0.000358000000,0.00,0.00
0.000359000000,0.00,0.00
0.000360000000,0.00,0.00
0.000361000000,0.00,0.00
0.000362000000,0.00,0.00
0.000363000000,0.00,0.00
0.000364000000,0.00,0.00
0.000365000000,0.00,0.00
0.000366000000,0.00,0.00
0.000367000000,0.00,0.00
0.000368000000,0.00,0.00
0.000369000000,0.00,0.00
0.000370000000,0.00,0.00
0.000371000000,0.00,0.00
0.000372000000,0.00,0.00
0.000373000000,0.00,0.00
0.000374000000,0.00,0.00
0.000375000000,0.00,0.00
0.000376000000,0.00,0.00
0.000377000000,0.00,0.00
0.000378000000,0.00,0.00
0.000379000000,0.00,0.00
0.000380000000,0.00,0.00
0.000381000000,0.00,0.00
0.000382000000,0.00,0.00
0.000383000000,0.00,0.00
0.000384000000,0.00,0.00
0.000385000000,0.00,0.00
0.000386000000,0.00,0.00
0.000387000000,0.00,0.00
0.000388000000,0.00,0.00
0.000389000000,0.00,0.00
0.000390000000,0.00,0.00
0.000391000000,0.00,0.00
0.000392000000,0.00,0.00
0.000393000000,0.00,0.00
0.000394000000,0.00,0.00
0.000395000000,0.00,0.00
0.000396000000,0.00,0.00
0.000397000000,0.00,0.00
0.000398000000,0.00,0.00
0.000399000000,0.00,0.00
0.000400000000,0.00,0.00
